{ 
<GCALC v. 09.06.10 5.12 9.8 2.33 6.25 CU001.DAT SILVER.LIT 03-23-2013 12:16:23(pivot pos k0= .1827266975261485 mm c0#= 5.12 pF)GCALC> 
   (((file GCALCAg.lit information: silver file
   )))}
  .105  95.2226  .3242991578062457
  .105  94.986  .3242999982715191
  .105  94.745  .3243010560789393
  .105  94.4825  .3243056460755226
  .105  94.2452  .3243063719068507
  .105  93.98220000000001  .3243067384253625
  .105  93.7403  .3243074461919287
  .105  93.4915  .3243111699066288
  .105  93.2316  .3243109722829409
  .105  92.988  .3243128481484272
  .105  92.7247  .3243162759833244
  .105  92.476  .3243154309999369
  .105  92.2373  .3243174546018505
  .105  91.9943  .3243161706567035
  .105  91.7349  .3243189203819366
  .105  91.4924  .3243194032491759
  .105  91.2235  .3243229342925056
  .105  90.98390000000001  .3243237858535783
  .105  90.7368  .3243233146736484
  .105  90.4973  .3243275756988492
  .105  90.2349  .3243289140871714
  .105  89.995  .3243309463237704
  .105  89.7332  .3243327612300799
  .105  89.4913  .3243339659183969
  .105  89.2266  .324336710642308
  .105  88.98869999999999  .3243365290708781
  .105  88.7213  .3243393826488357
  .105  88.48869999999999  .3243398167767002
  .105  88.2424  .3243421863544969
  .105  87.9907  .3243440613268923
  .105  87.742  .3243459540953641
  .105  87.48309999999999  .3243481519906794
  .105  87.2269  .3243501324231405
  .105  86.982  .32435157586006
  .105  86.74299999999999  .32435434507139
  .105  86.4825  .3243547826929273
  .105  86.2385  .3243569447906625
  .105  85.997  .3243571221764372
  .105  85.72839999999999  .3243599975611339
  .105  85.4755  .3243634154621314
  .105  85.2256  .3243637976107876
  .105  84.98560000000001  .3243649299936354
  .105  84.73350000000001  .3243665985167021
  .105  84.482  .3243689738617406
  .105  84.2394  .3243716306327263
  .105  83.9896  .3243727263109939
  .105  83.72320000000001  .3243736358157835
  .105  83.4699  .3243761308585831
  .105  83.2266  .3243782055650868
  .105  82.9824  .3243798067895095
  .105  82.7466  .324382272252867
  .105  82.49469999999999  .3243833736044025
  .105  82.23909999999999  .324384580750579
  .105  82.0004  .3243862157878932
  .105  81.73399999999999  .3243891417272243
  .105  81.4769  .3243917582932229
  .105  81.2264  .3243931148124988
  .105  80.97790000000001  .3243949515379455
  .105  80.7345  .3243969325932624
  .105  80.4722  .3243989486019083
  .105  80.2405  .3244021610082155
  .105  79.97369999999999  .3244031055205321
  .105  79.72329999999999  .3244047132702724
  .105  79.4714  .3244064344544121
  .105  79.2343  .3244088109957436
  .105  78.979  .3244116963798312
  .105  78.7145  .3244137240332272
  .105  78.4864  .3244160287035291
  .105  78.22150000000001  .3244179447782937
  .105  77.9679  .3244199083061198
  .105  77.73009999999999  .3244207705803069
  .105  77.4845  .3244244196272552
  .105  77.2286  .3244261502557912
  .105  76.9696  .3244292783834085
  .105  76.7362  .3244306402550668
  .105  76.4926  .3244324291418627
  .105  76.23699999999999  .3244367581148991
  .105  75.9832  .3244389811109851
  .105  75.7453  .3244413918324285
  .105  75.4849  .3244440623099586
  .105  75.22239999999999  .3244469650422805
  .105  74.9833  .324448907142796
  .105  74.73269999999999  .3244543345201698
  .105  74.48439999999999  .3244561268561396
  .105  74.23480000000001  .3244588617711919
  .105  73.97629999999999  .3244622648815159
  .105  73.73560000000001  .3244645716285776
  .105  73.4906  .3244661566717148
  .105  73.2175  .3244690420698683
  .105  72.9855  .3244722135748128
  .105  72.74930000000001  .3244750210468035
  .105  72.48739999999999  .3244771383527598
  .105  72.2264  .3244844356256056
  .105  71.9862  .3244838251365206
  .105  71.7199  .3244862903907761
  .105  71.48269999999999  .3244879316125703
  .105  71.2186  .3244898248538207
  .105  70.9825  .3244921819865514
  .105  70.7196  .3244945574291951
  .105  70.4726  .3244962908590698
  .105  70.2167  .3244994054504063
  .105  69.9855  .3245010905203177
  .105  69.7308  .3245039826757534
  .105  69.4738  .3245065139786494
  .105  69.2186  .3245085893728905
  .105  68.9766  .324512007759875
  .105  68.7195  .3245139649290365
  .105  68.485  .3245171845038812
  .105  68.2317  .324519986450722
  .105  67.99590000000001  .3245214448648328
  .105  67.7345  .3245244589914857
  .105  67.4803  .3245267942224657
  .105  67.224  .3245304230799914
  .105  66.9876  .3245334212961817
  .105  66.7286  .324535754412117
  .105  66.47920000000001  .3245320092807454
  .105  66.2186  .3245352849394677
  .105  65.9671  .3245383599411178
  .105  65.7264  .3245397170898633
  .105  65.4697  .3245424279959235
  .105  65.2333  .3245447488320983
  .105  64.9705  .3245486215815584
  .105  64.7392  .3245508504747788
  .105  64.4821  .3245536931315029
  .105  64.2362  .324555759838543
  .105  63.9746  .3245587124528942
  .105  63.7369  .3245623447180844
  .105  63.4662  .3245648034616994
  .105  63.2343  .3245669346663571
  .105  62.9832  .3245689994426497
  .105  62.7366  .3245722634499849
  .105  62.4695  .3245746341832612
  .105  62.2347  .3245778289403314
  .105  61.9733  .3245803454984825
  .105  61.7142  .3245837009242694
  .105  61.4687  .3245858097455094
  .105  61.2342  .3245887857678224
  .105  60.9736  .3245900183459431
  .105  60.7196  .3245927120616802
  .105  60.477  .3245957884725591
  .105  60.2187  .3245983469540398
  .105  59.9741  .3246016603653029
  .105  59.7178  .3246038830081543
  .105  59.4685  .324607423901937
  .105  59.2362  .3246085562263615
  .105  58.9681  .3246119271222214
  .105  58.7279  .3246141010635477
  .105  58.4874  .3246173333875899
  .105  58.2266  .3246198034481795
  .105  57.9853  .324622453431115
  .105  57.7284  .3246248268554874
  .105  57.4918  .3246287949139747
  .105  57.2352  .3246310587069796
  .105  56.9776  .3246336760932443
  .105  56.7286  .3246352678909868
  .105  56.4674  .3246392947768523
  .105  56.2324  .3246414083129885
  .105  55.9745  .3246448649194721
  .105  55.7373  .3246469811431514
  .105  55.4797  .3246498598313287
  .105  55.2186  .3246542665508474
  .105  54.9799  .3246583872285767
  .105  54.7146  .324660908073061
  .105  54.4814  .3246617579681348
  .105  54.2311  .3246644491746372
  .105  53.9721  .324667704806842
  .105  53.7346  .3246705591378959
  .105  53.4762  .3246728850582371
  .105  53.2262  .3246764179535219
  .105  52.9896  .3246805785463135
  .105  52.7284  .3246831498053974
  .105  52.494  .3246859114220333
  .105  52.2311  .3246886041204803
  .105  51.9761  .3246917902412352
  .105  51.7358  .3246946713469652
  .105  51.4786  .3246964480704352
  .105  51.2446  .324699707015349
  .105  50.9802  .3247026519183863
  .105  50.7398  .3247049607404086
  .105  50.482  .3247075793352507
  .105  50.2217  .3247114942221807
  .105  49.9941  .3247132575751309
  .105  49.7376  .3247163676155205
  .105  49.4793  .3247187684308007
  .105  49.2263  .3247217779614052
  .105  48.9735  .324724201340813
  .105  48.7361  .3247271422765523
  .105  48.4714  .3247300163015643
  .105  48.2282  .3247323630443099
  .105  47.9895  .3247349566942213
  .105  47.71  .3247376955333445
  .105  47.4855  .324740449973512
  .105  47.2356  .3247430339700936
  .105  46.9833  .3247454951531695
  .105  46.7217  .324748296426677
  .105  46.4638  .3247516964125073
  .105  46.2288  .32475433415462
  .105  45.989  .324756489197449
  .105  45.7353  .3247590909233617
  .105  45.4792  .3247613349543494
  .105  45.2255  .3247640656542118
  .105  44.9736  .3247668004761853
  .105  44.7259  .3247689639238712
  .105  44.4789  .3247717185127752
  .105  44.231  .3247742439144917
  .105  43.9863  .3247767530022424
  .105  43.7254  .324779542325886
  .105  43.4755  .32478201443982
  .105  43.2239  .3247840082696424
  .105  42.9918  .3247864319745686
  .105  42.7343  .3247889408756059
  .105  42.493  .3247911174111707
  .105  42.2215  .3247938910499922
  .105  41.9733  .3247961935115553
  .105  41.73  .324798973196476
  .105  41.4733  .3248011263333951
  .105  41.2414  .3248032537252203
  .105  40.9815  .3248058217101928
  .105  40.7394  .3248081155739279
  .105  40.4675  .3248107872518254
  .105  40.2368  .3248128627141849
  .105  39.9792  .3248150061470267
  .105  39.7351  .3248169708072353
  .105  39.4856  .3248193501662088
  .105  39.2152  .3248220651894228
  .105  38.9749  .3248238577538223
  .105  38.7388  .3248260904821096
  .105  38.4636  .3248281470664879
  .105  38.2189  .3248302895967872
  .105  37.9863  .3248325478972696
  .105  37.733  .3248345665743791
  .105  37.4751  .3248368155846785
  .105  37.2276  .3248389804267314
  .105  36.9715  .324841382044298
  .105  36.7318  .324843793870645
  .105  36.4776  .3248457103100398
  .105  36.2292  .3248477746764626
  .105  35.9763  .3248496912513517
  .105  35.7241  .3248513457289715
  .105  35.4792  .3248535663058346
  .105  35.2194  .3248557123906668
  .105  34.9804  .324857408058739
  .105  34.7254  .3248593581749502
  .105  34.4738  .3248615145021929
  .105  34.2165  .3248633987482543
  .105  33.963  .3248654785631644
  .105  33.7423  .3248671776720158
  .105  33.4668  .3248694334189217
  .105  33.2288  .3248707128461898
  .105  32.9765  .3248731298713851
  .105  32.7264  .3248754854213393
  .105  32.485  .3248818963284691
  .105  32.2277  .3248837556749128
  .105  31.9751  .3248852437961355
  .105  31.725  .324887003821299
  .105  31.4713  .3248882402988629
  .105  31.2283  .3248896627035048
  .105  30.9799  .3248907370477657
  .105  30.7311  .3248925841971367
  .105  30.4759  .3248936579814397
  .105  30.2209  .3248953757240028
  .105  29.9864  .3248970127612657
  .105  29.7338  .3248985289540605
  .105  29.4817  .3248998577197887
  .105  29.2327  .3249007610773611
  .105  28.9756  .324902103770638
  .105  28.7378  .3249036401829503
  .105  28.4773  .3249050103313718
  .105  28.2129  .3249067605398286
  .105  27.9825  .3249075582303771
  .105  27.732  .3249092359032246
  .105  27.4813  .3249103616996434
  .105  27.2242  .3249115689579471
  .105  26.9861  .3249126668616166
  .105  26.7373  .324913795721356
  .105  26.4855  .3249149810340132
  .105  26.2306  .3249161463198611
  .105  25.9825  .3249170369296842
  .105  25.7288  .3249183275044984
  .105  25.4808  .3249193303178818
  .105  25.2339  .3249205998537696
  .105  24.979  .3249225581724111
  .105  24.7218  .324923837051152
  .105  24.4827  .324925109030644
  .105  24.2289  .3249253249518659
  .105  23.9912  .324926261684258
  .105  23.7245  .3249272997783738
  .105  23.4691  .3249279816863681
  .105  23.2315  .3249285306067259
  .105  22.9727  .3249297351126916
  .105  22.7342  .3249300891827817
  .105  22.4886  .3249309566960145
  .105  22.2383  .3249315907846915
  .105  21.9634  .3249324065971855
  .105  21.7247  .3249330211245825
  .105  21.4669  .3249337391424936
  .105  21.2179  .3249339975118124
  .105  20.9875  .3249348000435317
  .105  20.7386  .3249350990771842
  .105  20.4915  .3249359909003784
  .105  20.221  .3249360464350737
  .105  19.9651  .3249368198115007
  .105  19.7341  .3249370251124479
  .105  19.474  .3249376838057132
  .105  18.4749  .3249390811385409
  .105  18.2249  .324939056223814
  .105  17.7274  .3249396002310925
  .105  17.4643  .3249400440553035
  .105  17.2134  .3249401473262506
  .105  16.9805  .3249404952620776
  .105  16.7306  .3249404844437932
  .105  16.4778  .3249408281074472
  .105  16.2279  .3249410589986211
  .105  15.9762  .3249410537506252
  .105  15.7314  .32494105630031
  .105  15.4816  .3249410568455051
  .105  15.2208  .3249414106685222
  .105  14.9695  .3249411798116393
  .105  14.7155  .324941541546299
  .105  14.4713  .3249412005831014
  .105  14.2286  .324941689617202
  .105  13.9746  .3249415848911234
  .105  13.725  .3249418397724117
  .105  13.4887  .3249416284844612
  .105  13.23  .3249417664266788
  .105  12.9771  .3249417890485904
  .105  12.732  .3249419363893893
  .105  12.4803  .3249418459192291
  .105  12.228  .3249417580268139
  .105  11.9731  .3249417895918139
  .105  11.7199  .3249413526377213
  .105  11.4706  .3249413892153827
  .105  11.2279  .3249415492364244
  .105  10.9829  .3249413542064364
  .105  10.7225  .3249423390947402
  .105  10.4873  .3249420334730242
  .105  10.227  .3249420790217442
  .105  9.972  .3249421243336475
  .105  9.747400000000001  .3249420634020135
  .105  9.3972  .3249417460738264
  .105  9.0661  .3249415341379508
  .105  8.7682  .3249418153922963
  .105  8.5761  .3249417692282349
  .105  8.4534  .3249416224270472
  .105  7.9887  .3249413990098628
  .105  7.7388  .3249418169636786
  .105  7.4748  .3249415247163163
  .105  7.2242  .3249415917921055
  .105  6.9824  .3249413081701218
  .105  6.7288  .3249413765113374
  .105  6.4784  .324941446753875
  .105  6.2305  .3249412841850877
  .105  5.9815  .324941475276888
  .105  5.7282  .3249408437197172
  .105  5.4865  .3249412734841016
  .105  5.2182  .324941230649315
  .105  4.9717  .3249410727820485
  .105  4.7171  .3249411534750473
  .105  4.4654  .3249409980014851
  .105  4.2293  .3249409657392673
  .105  3.9894  .3249410480466312
  .105  4.0022  .3249411686974187
  .105  4.2646  .3249412055140925
  .105  4.5128  .3249411218218625
  .105  4.7617  .3249409243657914
  .105  5.0182  .3249413166355803
  .105  5.2848  .3249413592011475
  .105  5.5246  .3249415166530638
  .105  5.7683  .3249414390978857
  .105  6.0231  .3249413646667719
  .105  6.2747  .3249417637640643
  .105  6.5204  .324941926265868
  .105  6.7684  .3249419737385489
  .105  7.0139  .3249419029410313
  .105  7.2615  .3249418352862366
  .105  7.512  .3249421219681859
  .105  7.7597  .3249420572734952
  .105  8.0115  .3249421115177917
  .105  8.2685  .3249421699537943
  .105  8.5162  .3249425812458964
  .105  8.77  .3249425232981475
  .105  9.015499999999999  .3249424645901275
  .105  9.269500000000001  .3249422932249357
  .105  9.7637  .3249427770779997
  .105  10.0123  .3249426069454218
  .105  10.2807  .324942564754727
  .105  10.5345  .324942636861378
  .105  10.7755  .3249428263706781
  .105  11.0167  .3249431341284125
  .105  11.2691  .3249428592791918
  .105  11.5235  .3249429389600022
  .105  12.0175  .3249432192479129
  .105  12.2647  .3249431865692907
  .105  12.5265  .3249432771740099
  .105  12.7754  .3249431312620469
  .105  13.2755  .324943434546388
  .105  13.5265  .3249435298440407
  .105  13.7574  .3249433854577464
  .105  14.0173  .3249432539459302
  .105  14.2861  .3249434821122388
  .105  14.5225  .324943462573729
  .105  14.7759  .3249433363525825
  .105  15.0113  .324943201786346
  .105  15.267  .3249435541218733
  .105  15.5206  .3249434330920127
  .105  15.7652  .3249434304550166
  .105  16.0134  .3249431939451844
  .105  16.2622  .3249431982401381
  .105  16.5183  .3249430886824135
  .105  16.7777  .3249428677073735
  .105  17.0295  .3249431149368394
  .105  17.2663  .3249426515173522
  .105  17.5187  .3249423145280692
  .105  18.2687  .324942499770053
  .105  18.5239  .3249420575688972
  .105  18.7707  .3249419692590782
  .105  19.0087  .3249419937381562
  .105  19.268  .3249414469798493
  .105  19.5112  .32494124347148
  .105  19.7802  .3249411815467473
  .105  20.0116  .3249406230777832
  .105  20.2758  .3249403285335499
  .105  20.5225  .3249400198834447
  .105  20.7718  .3249399571330477
  .105  21.0317  .3249397833907508
  .105  21.2748  .3249392487586794
  .105  21.5129  .3249389485886093
  .105  21.7608  .3249385422477437
  .105  22.0197  .3249381444856376
  .105  22.2749  .3249373960559608
  .105  22.7781  .324936726424457
  .105  23.0374  .324936224652666
  .105  23.2593  .3249361697513796
  .105  23.5286  .3249352101099833
  .105  23.7656  .3249348209823044
  .105  24.025  .3249340957623018
  .105  24.2614  .3249338303151246
  .105  24.5175  .3249329918349428
  .105  25.0344  .3249321585698192
  .105  25.2625  .3249311899703505
  .105  25.5101  .324930357356944
  .105  25.782  .3249296725740075
  .105  26.0229  .3249291947147991
  .105  26.2763  .3249282633941771
  .105  26.5275  .3249273309108762
  .105  26.7624  .324926743039472
  .105  27.022  .3249259428300513
  .105  27.2818  .3249251517490199
  .105  27.5117  .3249240921752932
  .105  27.7673  .3249233041410135
  .105  28.0129  .3249222680825549
  .105  28.2589  .3249214760843774
  .105  28.5124  .3249203381498724
  .105  28.7796  .3249192245859884
  .105  29.0168  .3249180769450219
  .105  29.2689  .3249174245170042
  .105  29.523  .3249158321910151
  .105  29.7708  .3249151822949164
  .105  30.0256  .3249140700788792
  .105  30.2698  .3249127162897266
  .105  30.524  .3249114932434677
  .105  30.7734  .3249101535069415
  .105  31.019  .3249090454167679
  .105  31.2702  .3249078336913938
  .105  31.5193  .3249063842516506
  .105  31.7785  .3249049552352379
  .105  32.0284  .3249038683954713
  .105  32.5292  .3249008863331015
  .105  32.7788  .3248993428645976
  .105  33.0246  .324898030743915
  .105  33.5264  .324894846701576
  .105  33.777  .3248934388426234
  .105  34.0215  .3248920229345958
  .105  34.2774  .3248903954083918
  .105  34.5278  .3248889964664625
  .105  34.771  .3248873583553157
  .105  35.0246  .3248857367730617
  .105  35.2729  .3248839978195086
  .105  35.5296  .3248822717623326
  .105  35.7768  .3248807552621087
  .105  36.0081  .3248788972211135
  .105  36.2609  .3248772983277448
  .105  36.7615  .3248738683361542
  .105  37.0313  .3248719541042064
  .105  37.2725  .3248705896549505
  .105  37.5175  .3248682885213589
  .105  37.7565  .3248671652704993
  .105  38.0241  .3248650300159071
  .105  38.2723  .3248633409127847
  .105  38.5266  .3248617812198195
  .105  38.776  .3248596315246808
  .105  39.0221  .3248577115889599
  .105  39.2794  .3248560574192775
  .105  39.5188  .3248541347209812
  .105  39.7784  .3248521390917956
  .105  40.0334  .324849899868872
  .105  40.2618  .3248485629134975
  .105  40.5198  .3248465741950811
  .105  40.7715  .3248447008306701
  .105  41.0218  .3248423522717435
  .105  41.2697  .3248405984066179
  .105  41.514  .3248387181143744
  .105  41.761  .324836498987495
  .105  42.0101  .3248347555568525
  .105  42.2603  .3248324340224219
  .105  42.5177  .3248308344633288
  .105  42.7827  .3248290236774982
  .105  43.0236  .324826810528994
  .105  43.2744  .3248248614724041
  .105  43.5228  .3248230254299674
  .105  43.7706  .3248210801581455
  .105  44.7716  .3248125291535571
  .105  45.0202  .324810250018922
  .105  45.2708  .3248079836300919
  .105  45.5181  .324806181793633
  .105  45.7616  .3248037897645664
  .105  46.0146  .3248016572629757
  .105  46.2663  .3247995293307684
  .105  46.5163  .3247971626558704
  .105  46.7707  .3247950504893395
  .105  47.0273  .3247927088596863
  .105  47.2752  .3247904724599184
  .105  47.53  .3247883715464008
  .105  47.7692  .3247861243155716
  .105  48.0218  .3247841438175787
  .105  48.267  .3247815656969661
  .105  48.5215  .3247794824955568
  .105  48.7715  .3247772785275254
  .105  49.0275  .3247752082394297
  .105  49.2794  .3247725471451499
  .105  49.5094  .3247703032119901
  .105  49.7709  .3247686170582055
  .105  50.0219  .3247659636782607
  .105  50.2698  .3247636629494501
  .105  50.5247  .3247613832820144
  .105  50.7698  .3247588494096161
  .105  51.0227  .3247564548599106
  .105  51.273  .3247541794298648
  .105  51.5333  .3247524029886809
  .105  51.7606  .324749839848906
  .105  52.0199  .3247477153285353
  .105  52.2705  .3247455776115049
  .105  52.5146  .3247433027782417
  .105  52.7654  .3247408203364956
  .105  53.0164  .3247386923887624
  .105  53.2619  .324736204123812
  .105  53.5118  .32473408171081
  .105  53.772  .3247315263060142
  .105  54.0201  .3247292904043222
  .105  54.2714  .3247267186138725
  .105  54.5219  .324724616284881
  .105  54.7667  .3247221521965126
  .105  55.0183  .3247200618472436
  .105  55.2666  .3247178522838322
  .105  55.5118  .3247152808360701
  .105  55.7857  .3247132741697065
  .105  56.0108  .3247106512537865
  .105  56.2713  .3247087313675571
  .105  56.7675  .3247040020950397
  .105  57.0167  .3247019397447593
  .105  57.2617  .324699401685193
  .105  57.5109  .3246973476116449
  .105  57.7629  .3246948398093998
  .105  58.0126  .3246926794554782
  .105  58.2636  .3246902938478573
  .105  58.5176  .3246881548088659
  .105  59.0274  .3246834279094921
  .105  59.2716  .3246809217941233
  .105  59.5229  .3246792621800341
  .105  59.7739  .3246761971081288
  .105  60.0171  .3246747549225437
  .105  60.2691  .324672171356421
  .105  60.5249  .324669956238977
  .105  60.7704  .3246675957001784
  .105  61.0256  .3246653861021309
  .105  61.5172  .3246611549864811
  .105  61.7744  .3246584973393181
  .105  62.0234  .3246565189202312
  .105  62.2845  .3246543537924797
  .105  62.5112  .324652188963136
  .105  62.7686  .3246496665493339
  .105  63.0293  .3246476272187889
  .105  63.2731  .3246458893231696
  .105  63.5279  .3246434847612114
  .105  63.7687  .3246412733572757
  .105  64.0175  .3246392094129221
  .105  64.26600000000001  .3246367967017506
  .105  64.7666  .3246325827705571
  .105  65.0197  .324630314698873
  .105  65.259  .324628706928125
  .105  65.5106  .3246264410053362
  .105  65.7852  .3246243819017113
  .105  66.01439999999999  .3246223950595913
  .105  66.2826  .3246200864174414
  .105  66.532  .3246184148640425
  .105  66.776  .3246157903697284
  .105  67.0359  .3246141671136981
  .105  67.2604  .324611945734531
  .105  67.5314  .3246100177014604
  .105  67.7773  .3246078847288866
  .105  68.0282  .3246060064905625
  .105  68.276  .3246040052530977
  .105  68.5262  .3246017798953422
  .105  68.7747  .3245997875699762
  .105  69.02030000000001  .3245979035056653
  .105  69.2683  .3245959174808581
  .105  69.52070000000001  .3245937137969579
  .105  69.77379999999999  .3245918723629073
  .105  70.0094  .3245898455396531
  .105  70.27809999999999  .3245876014213217
  .105  70.52979999999999  .3245856446792864
  .105  70.7766  .3245839099938734
  .105  71.0316  .3245815028444442
  .105  71.2824  .3245795554188454
  .105  71.7775  .3245758788478882
  .105  72.0223  .3245736788479278
  .105  72.2734  .3245717454189758
  .105  72.5348  .3245699737259548
  .105  72.77930000000001  .3245680200892638
  .105  73.0325  .324565985877871
  .105  73.2805  .3245638205156423
  .105  73.526  .3245623474622875
  .105  73.7773  .3245602011943998
  .105  74.02  .3245580192238131
  .105  74.2787  .3245563790376826
  .105  74.526  .3245543399278412
  .105  74.7756  .324552198239367
  .105  75.0155  .3245506047405547
  .105  75.2629  .3245484600667635
  .105  75.532  .3245465241337271
  .105  75.7711  .3245448210570366
  .105  76.0116  .3245427714098852
  .105  76.26430000000001  .3245408962021619
  .105  76.51300000000001  .3245390033924525
  .105  76.7825  .3245370888309609
  .105  77.02419999999999  .3245354087679169
  .105  77.25790000000001  .3245333469688383
  .105  77.5314  .3245315728866144
  .105  77.7671  .3245295249082065
  .105  78.03530000000001  .3245277345754016
  .105  78.2864  .3245256407905268
  .105  78.51909999999999  .3245238220533907
  .105  78.7576  .3245216783413685
  .105  79.0314  .3245201592945697
  .105  79.2654  .324518472555525
  .105  79.529  .3245165624703313
  .105  79.7693  .3245147907867913
  .105  80.01600000000001  .3245128122928361
  .105  80.2829  .324510574745781
  .105  80.524  .3245090472908351
  .105  80.75839999999999  .3245071423061113
  .105  81.0162  .3245053408889266
  .105  81.27  .324502821356652
  .105  81.5117  .3245013053350135
  .105  81.7711  .3245008150576663
  .105  82.02889999999999  .3244977314722042
  .105  82.2672  .324495623101725
  .105  82.52200000000001  .3244941766148562
  .105  82.7603  .32449313065976
  .105  83.02119999999999  .3244899536517614
  .105  83.2728  .3244882680147941
  .105  83.51049999999999  .3244869881705233
  .105  83.7816  .3244856290206854
  .105  84.0168  .3244831692815531
  .105  84.27670000000001  .3244810608244805
  .105  84.52290000000001  .324479358708382
  .105  84.7754  .3244775729798862
  .105  85.01690000000001  .3244770300975294
  .105  85.2731  .3244749133584807
  .105  85.5147  .3244723774833733
  .105  85.7717  .3244709742161252
  .105  86.0094  .3244691298082192
  .105  86.26909999999999  .3244676267820717
  .105  86.50830000000001  .3244656748329893
  .105  86.77030000000001  .3244637170310654
  .105  87.0129  .3244621375850434
  .105  87.27070000000001  .3244608688973921
  .105  87.5181  .3244594344719035
  .105  87.76739999999999  .3244574250715944
  .105  88.00830000000001  .3244558478620015
  .105  88.27419999999999  .3244546244173154
  .105  88.5108  .3244525592226553
  .105  88.767  .3244503565617671
  .105  89.0172  .3244482425059868
  .105  89.2732  .3244473344146475
  .105  89.5132  .3244450578019233
  .105  89.77209999999999  .3244429935448607
  .105  90.0158  .3244421490367531
  .105  90.256  .3244407039687431
  .105  90.5175  .3244383028248025
  .105  90.7597  .3244360486346327
  .105  91.02249999999999  .3244345977436109
  .105  91.2567  .3244331303232124
  .105  91.5159  .3244311971643896
  .105  91.77719999999999  .3244298639125491
  .105  92.0124  .3244285242302272
  .105  92.25920000000001  .3244263018086872
  .105  92.51560000000001  .3244236579074408
  .105  92.7745  .3244227895169267
  .105  93.0145  .3244211264985268
  .105  93.2719  .3244189633719602
  .105  93.5159  .3244174416312867
  .105  93.7756  .3244152921716043
  .105  94.0121  .3244146760379594
  .105  94.26739999999999  .3244122749304547
  .105  94.5046  .3244111954888622
  .105  94.7666  .3244090654448262
  .105  95.02800000000001  .3244069329035415
  .105  95.2676  .3244063413292014
  .105  95.52370000000001  .3244043035905511
  .105  95.7629  .3244024203922908
  .105  96.0204  .3244010986802827
  .105  96.2775  .3243989548296798
  .105  96.5206  .3243979170706114
  .105  96.76349999999999  .3243959416701175
  .105  97.0305  .3243934991342968
  .105  97.2684  .3243924406810649
  .105  97.5087  .3243905731587052
  .105  97.76260000000001  .3243894805476931
  .105  98.0042  .3243866829516021
  .105  98.26690000000001  .3243862240915336
  .105  98.5029  .3243841074158346
  .105  98.7649  .3243828253500661
  .105  99.0219  .324381167477542
  .105  99.2591  .3243795304424952
  .105  99.50709999999999  .3243773619539821
  .105  99.7603  .3243762780931557
  .105  100.0291  .324374685569464
  .105  100.2653  .324373402525782
  .105  100.5261  .3243714207144598
  .105  100.7667  .3243696927737298
  .105  101.0291  .3243690149266627
  .105  101.2695  .3243662312114871
  .105  101.5098  .3243646213303371
  .105  101.7753  .3243631431365198
  .105  102.0384  .3243615347689222
  .105  102.2738  .3243600240061328
  .105  102.5167  .3243584340221563
  .105  102.7783  .3243572933521239
  .105  103.0215  .3243564121235591
  .105  103.2584  .324353740465286
  .105  103.5159  .3243522302212426
  .105  103.7763  .3243514420073897
  .105  104.0174  .3243496164996222
  .105  104.2758  .3243485861985628
  .105  104.5142  .3243471019352798
  .105  104.7732  .3243446688383247
  .105  105.0289  .3243435106793417
  .105  105.2655  .3243423745472159
  .105  105.5208  .324340395385717
  .105  105.7607  .3243390441416877
  .105  106.0264  .3243364170665642
  .105  106.2617  .3243363369922456
  .105  106.5223  .324333333435886
  .105  106.7608  .3243324499486588
  .105  107.0203  .3243306185248593
  .105  107.2791  .3243305466903496
  .105  107.5152  .3243277756393357
  .105  107.7805  .3243265664370739
  .105  108.0182  .3243247452463072
  .105  108.2783  .3243230437460111
  .105  108.5205  .3243211311497749
  .105  108.783  .3243207339210641
  .105  109.0174  .3243185488006855
  .105  109.2873  .3243181937423552
  .105  109.5243  .3243157899652637
  .105  109.7595  .3243141997584854
  .105  110.0136  .3243124754802395
  .105  110.2685  .3243116956982442
  .105  110.5252  .3243101033999721
  .105  110.7604  .3243101629832005
  .105  111.0344  .3243065524929867
  .105  111.2703  .3243055611016508
  .105  111.5295  .3243042229489436
  .105  111.7744  .3243032813617698
  .105  112.0137  .3243014890368264
  .105  112.2718  .3242993287317074
  .105  112.5096  .324298939115119
  .105  112.7649  .3242966493787106
  .105  113.0228  .3242950777555024
  .105  113.2574  .3242942066303123
  .105  113.5144  .3242928673179062
  .105  113.7706  .3242911743029023
  .105  114.0189  .3242894388348111
  .105  114.2582  .3242887156558766
  .105  114.5129  .3242865480504204
  .105  114.7752  .3242848926559454
  .105  115.0114  .3242845064964819
  .105  115.2667  .324282230860426
  .105  115.525  .3242810253077682
  .105  115.7665  .3242798518005539
  .105  116.0238  .3242777058909587
  .105  116.2798  .3242769622151969
  .105  116.523  .3242753300754944
  .105  116.7818  .3242731970696962
  .105  117.0174  .3242719958312623
  .105  117.2778  .3242702258950206
  .105  117.5093  .3242698260632109
  .105  117.7738  .3242677287305626
  .105  118.0287  .3242659320590695
  .105  118.2683  .3242646407712252
  .105  118.5276  .3242632232082482
  .105  118.7628  .324261324639921
  .105  119.0231  .3242594446531228
  .105  119.2639  .3242589864847813
  .105  119.5265  .3242562993672881
  .105  119.7634  .324255471247289
  .105  120.0281  .3242535025929458
  .105  120.2662  .3242527995841795
  .105  120.5228  .324250906854783
  .105  120.7685  .3242493090109856
  .105  121.0262  .324247541838163
