v.,09.06.10
GCALCAg.lit ,information: 
29.4817,0.324899857719789
29.2327,0.324900761077361
28.9756,0.324902103770638
28.7378,0.32490364018295
28.4773,0.324905010331372
28.2129,0.324906760539829
27.9825,0.324907558230377
27.732,0.324909235903225
27.4813,0.324910361699644
27.2242,0.324911568957947
26.9861,0.324912666861617
26.7373,0.324913795721356
26.4855,0.324914981034013
26.2306,0.324916146319861
25.9825,0.324917036929684
25.7288,0.324918327504498
25.4808,0.324919330317882
25.2339,0.32492059985377
24.979,0.324922558172411
24.7218,0.324923837051152
24.4827,0.324925109030644
24.2289,0.324925324951866
23.9912,0.324926261684258
23.7245,0.324927299778374
23.4691,0.324927981686368
23.2315,0.324928530606726
22.9727,0.324929735112692
22.7342,0.324930089182782
22.4886,0.324930956696014
22.2383,0.324931590784692
21.9634,0.324932406597185
21.7247,0.324933021124583
21.4669,0.324933739142494
21.2179,0.324933997511812
20.9875,0.324934800043532
20.7386,0.324935099077184
20.4915,0.324935990900378
20.221,0.324936046435074
19.9651,0.324936819811501
19.7341,0.324937025112448
19.474,0.324937683805713
18.4749,0.324939081138541
18.2249,0.324939056223814
17.7274,0.324939600231092
17.4643,0.324940044055303
17.2134,0.324940147326251
16.9805,0.324940495262078
16.7306,0.324940484443793
16.4778,0.324940828107447
16.2279,0.324941058998621
15.9762,0.324941053750625
15.7314,0.32494105630031
15.4816,0.324941056845505
15.2208,0.324941410668522
14.9695,0.324941179811639
14.7155,0.324941541546299
14.4713,0.324941200583101
14.2286,0.324941689617202
13.9746,0.324941584891123
13.725,0.324941839772412
13.4887,0.324941628484461
13.23,0.324941766426679
12.9771,0.32494178904859
12.732,0.324941936389389
12.4803,0.324941845919229
12.228,0.324941758026814
11.9731,0.324941789591814
11.7199,0.324941352637721
11.4706,0.324941389215383
11.2279,0.324941549236424
10.9829,0.324941354206436
10.7225,0.32494233909474
10.4873,0.324942033473024
10.227,0.324942079021744
9.972,0.324942124333648
9.7474,0.324942063402014
9.3972,0.324941746073826
9.0661,0.324941534137951
8.7682,0.324941815392296
8.5761,0.324941769228235
8.4534,0.324941622427047
7.9887,0.324941399009863
7.7388,0.324941816963679
7.4748,0.324941524716316
7.2242,0.324941591792106
6.9824,0.324941308170122
6.7288,0.324941376511337
6.4784,0.324941446753875
6.2305,0.324941284185088
5.9815,0.324941475276888
5.7282,0.324940843719717
5.4865,0.324941273484102
5.2182,0.324941230649315
4.9717,0.324941072782049
4.7171,0.324941153475047
4.4654,0.324940998001485
4.2293,0.324940965739267
3.9894,0.324941048046631
4.0022,0.324941168697419
4.2646,0.324941205514093
4.5128,0.324941121821863
4.7617,0.324940924365791
5.0182,0.32494131663558
5.2848,0.324941359201147
5.5246,0.324941516653064
5.7683,0.324941439097886
6.0231,0.324941364666772
6.2747,0.324941763764064
6.5204,0.324941926265868
6.7684,0.324941973738549
7.0139,0.324941902941031
7.2615,0.324941835286237
7.512,0.324942121968186
7.7597,0.324942057273495
8.0115,0.324942111517792
8.2685,0.324942169953794
8.5162,0.324942581245896
8.77,0.324942523298148
9.0155,0.324942464590127
9.2695,0.324942293224936
9.7637,0.324942777078
10.0123,0.324942606945422
10.2807,0.324942564754727
10.5345,0.324942636861378
10.7755,0.324942826370678
11.0167,0.324943134128412
11.2691,0.324942859279192
11.5235,0.324942938960002
12.0175,0.324943219247913
12.2647,0.324943186569291
12.5265,0.32494327717401
12.7754,0.324943131262047
13.2755,0.324943434546388
13.5265,0.324943529844041
13.7574,0.324943385457746
14.0173,0.32494325394593
14.2861,0.324943482112239
14.5225,0.324943462573729
14.7759,0.324943336352582
15.0113,0.324943201786346
15.267,0.324943554121873
15.5206,0.324943433092013
15.7652,0.324943430455017
16.0134,0.324943193945184
16.2622,0.324943198240138
16.5183,0.324943088682414
16.7777,0.324942867707374
17.0295,0.324943114936839
17.2663,0.324942651517352
17.5187,0.324942314528069
18.2687,0.324942499770053
18.5239,0.324942057568897
18.7707,0.324941969259078
19.0087,0.324941993738156
19.268,0.324941446979849
19.5112,0.32494124347148
19.7802,0.324941181546747
20.0116,0.324940623077783
20.2758,0.32494032853355
20.5225,0.324940019883445
20.7718,0.324939957133048
21.0317,0.324939783390751
21.2748,0.324939248758679
21.5129,0.324938948588609
21.7608,0.324938542247744
22.0197,0.324938144485638
22.2749,0.324937396055961
22.7781,0.324936726424457
23.0374,0.324936224652666
23.2593,0.32493616975138
23.5286,0.324935210109983
23.7656,0.324934820982304
24.025,0.324934095762302
24.2614,0.324933830315125
24.5175,0.324932991834943
25.0344,0.324932158569819
25.2625,0.324931189970351
25.5101,0.324930357356944
25.782,0.324929672574008
26.0229,0.324929194714799
26.2763,0.324928263394177
26.5275,0.324927330910876
26.7624,0.324926743039472
27.022,0.324925942830051
27.2818,0.32492515174902
27.5117,0.324924092175293
27.7673,0.324923304141014
28.0129,0.324922268082555
28.2589,0.324921476084377
28.5124,0.324920338149872
28.7796,0.324919224585988
29.0168,0.324918076945022
29.2689,0.324917424517004
29.523,0.324915832191015
29.7708,0.324915182294916
30.0256,0.324914070078879
30.2698,0.324912716289727
30.524,0.324911493243468
30.7734,0.324910153506942
31.019,0.324909045416768
31.2702,0.324907833691394
31.5193,0.324906384251651
31.7785,0.324904955235238
32.0284,0.324903868395471
32.5292,0.324900886333102
32.7788,0.324899342864598
33.0246,0.324898030743915
33.5264,0.324894846701576
33.777,0.324893438842623
34.0215,0.324892022934596
34.2774,0.324890395408392
34.5278,0.324888996466463
34.771,0.324887358355316
35.0246,0.324885736773062
35.2729,0.324883997819509
35.5296,0.324882271762333
35.7768,0.324880755262109
36.0081,0.324878897221114
36.2609,0.324877298327745
36.7615,0.324873868336154
37.0313,0.324871954104206
37.2725,0.324870589654951
37.5175,0.324868288521359
37.7565,0.324867165270499
38.0241,0.324865030015907
38.2723,0.324863340912785
38.5266,0.32486178121982
38.776,0.324859631524681
39.0221,0.32485771158896
39.2794,0.324856057419278
39.5188,0.324854134720981
39.7784,0.324852139091796
40.0334,0.324849899868872
40.2618,0.324848562913498
40.5198,0.324846574195081
40.7715,0.32484470083067
41.0218,0.324842352271744
41.2697,0.324840598406618
41.514,0.324838718114374
41.761,0.324836498987495
42.0101,0.324834755556853
42.2603,0.324832434022422
42.5177,0.324830834463329
42.7827,0.324829023677498
43.0236,0.324826810528994
43.2744,0.324824861472404
43.5228,0.324823025429967
43.7706,0.324821080158146
44.7716,0.324812529153557
45.0202,0.324810250018922
45.2708,0.324807983630092
45.5181,0.324806181793633
45.7616,0.324803789764566
46.0146,0.324801657262976
46.2663,0.324799529330768
46.5163,0.32479716265587
46.7707,0.324795050489339
47.0273,0.324792708859686
47.2752,0.324790472459918
47.53,0.324788371546401
47.7692,0.324786124315572
48.0218,0.324784143817579
48.267,0.324781565696966
48.5215,0.324779482495557
48.7715,0.324777278527525
49.0275,0.32477520823943
49.2794,0.32477254714515
49.5094,0.32477030321199
49.7709,0.324768617058206
50.0219,0.324765963678261
50.2698,0.32476366294945
50.5247,0.324761383282014
50.7698,0.324758849409616
51.0227,0.324756454859911
51.273,0.324754179429865
51.5333,0.324752402988681
51.7606,0.324749839848906
52.0199,0.324747715328535
52.2705,0.324745577611505
52.5146,0.324743302778242
52.7654,0.324740820336496
53.0164,0.324738692388762
53.2619,0.324736204123812
53.5118,0.32473408171081
53.772,0.324731526306014
54.0201,0.324729290404322
54.2714,0.324726718613873
54.5219,0.324724616284881
54.7667,0.324722152196513
55.0183,0.324720061847244
55.2666,0.324717852283832
55.5118,0.32471528083607
55.7857,0.324713274169707
56.0108,0.324710651253787
56.2713,0.324708731367557
56.7675,0.32470400209504
57.0167,0.324701939744759
57.2617,0.324699401685193
57.5109,0.324697347611645
57.7629,0.3246948398094
58.0126,0.324692679455478
58.2636,0.324690293847857
58.5176,0.324688154808866
59.0274,0.324683427909492
59.2716,0.324680921794123
59.5229,0.324679262180034
59.7739,0.324676197108129
60.0171,0.324674754922544
60.2691,0.324672171356421
60.5249,0.324669956238977
60.7704,0.324667595700178
61.0256,0.324665386102131
61.5172,0.324661154986481
61.7744,0.324658497339318
62.0234,0.324656518920231
62.2845,0.32465435379248
62.5112,0.324652188963136
62.7686,0.324649666549334
63.0293,0.324647627218789
63.2731,0.32464588932317
63.5279,0.324643484761211
63.7687,0.324641273357276
64.0175,0.324639209412922
64.266,0.324636796701751
64.7666,0.324632582770557
65.0197,0.324630314698873
65.259,0.324628706928125
65.5106,0.324626441005336
65.7852,0.324624381901711
66.0144,0.324622395059591
66.2826,0.324620086417441
66.532,0.324618414864043
66.776,0.324615790369728
67.0359,0.324614167113698
67.2604,0.324611945734531
67.5314,0.32461001770146
67.7773,0.324607884728887
68.0282,0.324606006490562
68.276,0.324604005253098
68.5262,0.324601779895342
68.7747,0.324599787569976
69.0203,0.324597903505665
69.2683,0.324595917480858
69.5207,0.324593713796958
69.7738,0.324591872362907
70.0094,0.324589845539653
70.2781,0.324587601421322
70.5298,0.324585644679286
70.7766,0.324583909993873
71.0316,0.324581502844444
71.2824,0.324579555418845
71.7775,0.324575878847888
72.0223,0.324573678847928
72.2734,0.324571745418976
72.5348,0.324569973725955
72.7793,0.324568020089264
73.0325,0.324565985877871
73.2805,0.324563820515642
73.526,0.324562347462288
73.7773,0.3245602011944
74.02,0.324558019223813
74.2787,0.324556379037683
74.526,0.324554339927841
74.7756,0.324552198239367
75.0155,0.324550604740555
75.2629,0.324548460066764
75.532,0.324546524133727
75.7711,0.324544821057037
76.0116,0.324542771409885
76.2643,0.324540896202162
76.513,0.324539003392453
76.7825,0.324537088830961
77.0242,0.324535408767917
77.2579,0.324533346968838
77.5314,0.324531572886614
77.7671,0.324529524908207
78.0353,0.324527734575402
78.2864,0.324525640790527
78.5191,0.324523822053391
78.7576,0.324521678341369
79.0314,0.32452015929457
79.2654,0.324518472555525
79.529,0.324516562470331
79.7693,0.324514790786791
80.016,0.324512812292836
80.2829,0.324510574745781
80.524,0.324509047290835
80.7584,0.324507142306111
81.0162,0.324505340888927
81.27,0.324502821356652
81.5117,0.324501305335014
81.7711,0.324500815057666
82.0289,0.324497731472204
82.2672,0.324495623101725
82.522,0.324494176614856
82.7603,0.32449313065976
83.0212,0.324489953651761
83.2728,0.324488268014794
83.5105,0.324486988170523
83.7816,0.324485629020685
84.0168,0.324483169281553
84.2767,0.324481060824481
84.5229,0.324479358708382
84.7754,0.324477572979886
85.0169,0.324477030097529
85.2731,0.324474913358481
85.5147,0.324472377483373
85.7717,0.324470974216125
86.0094,0.324469129808219
86.2691,0.324467626782072
86.5083,0.324465674832989
86.7703,0.324463717031065
87.0129,0.324462137585043
87.2707,0.324460868897392
87.5181,0.324459434471903
87.7674,0.324457425071594
88.0083,0.324455847862002
88.2742,0.324454624417315
88.5108,0.324452559222655
88.767,0.324450356561767
89.0172,0.324448242505987
89.2732,0.324447334414648
89.5132,0.324445057801923
89.7721,0.324442993544861
90.0158,0.324442149036753
90.256,0.324440703968743
90.5175,0.324438302824803
90.7597,0.324436048634633
91.0225,0.324434597743611
91.2567,0.324433130323212
91.5159,0.32443119716439
91.7772,0.324429863912549
92.0124,0.324428524230227
92.2592,0.324426301808687
92.5156,0.324423657907441
92.7745,0.324422789516927
93.0145,0.324421126498527
93.2719,0.32441896337196
93.5159,0.324417441631287
93.7756,0.324415292171604
94.0121,0.324414676037959
94.2674,0.324412274930455
94.5046,0.324411195488862
94.7666,0.324409065444826
95.028,0.324406932903542
95.2676,0.324406341329201
95.5237,0.324404303590551
95.7629,0.324402420392291
96.0204,0.324401098680283
96.2775,0.32439895482968
96.5206,0.324397917070611
96.7635,0.324395941670117
97.0305,0.324393499134297
97.2684,0.324392440681065
97.5087,0.324390573158705
97.7626,0.324389480547693
98.0042,0.324386682951602
98.2669,0.324386224091534
98.5029,0.324384107415835
98.7649,0.324382825350066
99.0219,0.324381167477542
99.2591,0.324379530442495
99.5071,0.324377361953982
99.7603,0.324376278093156
100.0291,0.324374685569464
100.2653,0.324373402525782
100.5261,0.32437142071446
100.7667,0.32436969277373
101.0291,0.324369014926663
101.2695,0.324366231211487
101.5098,0.324364621330337
101.7753,0.32436314313652
102.0384,0.324361534768922
102.2738,0.324360024006133
102.5167,0.324358434022156
102.7783,0.324357293352124
103.0215,0.324356412123559
103.2584,0.324353740465286
103.5159,0.324352230221243
103.7763,0.32435144200739
104.0174,0.324349616499622
104.2758,0.324348586198563
104.5142,0.32434710193528
104.7732,0.324344668838325
105.0289,0.324343510679342
105.2655,0.324342374547216
105.5208,0.324340395385717
105.7607,0.324339044141688
106.0264,0.324336417066564
106.2617,0.324336336992246
106.5223,0.324333333435886
106.7608,0.324332449948659
107.0203,0.324330618524859
107.2791,0.32433054669035
107.5152,0.324327775639336
107.7805,0.324326566437074
108.0182,0.324324745246307
108.2783,0.324323043746011
108.5205,0.324321131149775
108.783,0.324320733921064
109.0174,0.324318548800686
109.2873,0.324318193742355
109.5243,0.324315789965264
109.7595,0.324314199758485
110.0136,0.32431247548024
110.2685,0.324311695698244
110.5252,0.324310103399972
110.7604,0.324310162983201
111.0344,0.324306552492987
111.2703,0.324305561101651
111.5295,0.324304222948944
111.7744,0.32430328136177
112.0137,0.324301489036826
112.2718,0.324299328731707
112.5096,0.324298939115119
112.7649,0.324296649378711
113.0228,0.324295077755502
113.2574,0.324294206630312
113.5144,0.324292867317906
113.7706,0.324291174302902
114.0189,0.324289438834811
114.2582,0.324288715655877
114.5129,0.32428654805042
114.7752,0.324284892655945
115.0114,0.324284506496482
115.2667,0.324282230860426
115.525,0.324281025307768
115.7665,0.324279851800554
116.0238,0.324277705890959
116.2798,0.324276962215197
116.523,0.324275330075494
116.7818,0.324273197069696
117.0174,0.324271995831262
117.2778,0.324270225895021
117.5093,0.324269826063211
117.7738,0.324267728730563
118.0287,0.32426593205907
118.2683,0.324264640771225
118.5276,0.324263223208248
118.7628,0.324261324639921
119.0231,0.324259444653123
119.2639,0.324258986484781
119.5265,0.324256299367288
119.7634,0.324255471247289
120.0281,0.324253502592946
120.2662,0.32425279958418
120.5228,0.324250906854783
120.7685,0.324249309010986
121.0262,0.324247541838163
121.27,0.324246522303363
121.5145,0.324244585810923
121.7709,0.324242681543582
122.0134,0.324241305284239
122.2607,0.324239722827291
122.5188,0.324238785034763
122.777,0.324236561721062
123.0173,0.324235529639408
123.2789,0.324234029899342
123.5205,0.324232303576937
123.7767,0.324230307430984
124.0158,0.324228804140285
124.2581,0.324227437560836
124.517,0.324225106869764
124.7711,0.324223807341925
125.0327,0.324223252823973
125.2734,0.324220357205254
125.527,0.324218236451631
125.7743,0.324218076478839
126.0135,0.324215760077244
126.2707,0.324214485055493
126.5144,0.324213017313607
126.7766,0.32421083314767
127.0149,0.324209688575769
127.2725,0.324207951156884
127.5166,0.324206372449595
127.7798,0.324204551068403
128.0153,0.324202573130204
128.2696,0.324201407837698
128.5126,0.324198889063265
128.7712,0.324197279836173
129.0074,0.32419589775943
129.2678,0.324194535120979
129.521,0.324192311879634
129.7634,0.324190264709752
130.0253,0.324189850643611
130.2807,0.324187409112709
130.517,0.32418603335452
130.7746,0.324184192331828
131.0105,0.324181761099067
131.2756,0.324181136404984
131.5163,0.324179554548025
131.7753,0.324177490972095
132.0159,0.32417649653289
132.2609,0.324173771259111
132.5167,0.324172276918284
132.7779,0.324170933019471
133.0259,0.324169281643396
133.2602,0.324167552775995
133.5112,0.324164864257801
133.7714,0.324164573452653
134.0117,0.324162178066873
134.2694,0.324161171891567
134.5109,0.324158199020045
134.7726,0.324156514120629
135.0134,0.324155062790542
135.2672,0.32415403827302
135.5219,0.324151261062997
135.7822,0.324149337648665
136.0288,0.324148273513042
136.2654,0.324146218462329
136.5175,0.324144602031471
136.7766,0.324143614086325
137.0158,0.324140870509506
137.2694,0.3241390317604
137.5298,0.324137349116225
137.7713,0.324135794787351
138.0315,0.324133644104699
138.2668,0.324132173286607
138.53,0.324130861749701
138.7673,0.32412916877853
139.0237,0.324127469613753
139.2641,0.324126031082365
139.5207,0.324123044875319
139.7759,0.324121927029742
140.0158,0.324119432947809
140.2812,0.324118375295494
140.5222,0.324117060837769
140.7804,0.324114322277515
141.036,0.324112508383543
141.2787,0.324111207638798
141.5183,0.324109887156049
141.7718,0.324107711804966
142.0078,0.324106138982973
142.2633,0.324104445394698
142.5187,0.324102282702376
142.7734,0.324100937683422
143.027,0.324098414825477
143.2704,0.324096889159112
143.526,0.324095199449873
143.7644,0.324093529332142
144.0274,0.324092352526517
144.2676,0.324089054055082
144.5234,0.324087837321741
144.7625,0.324086175040893
145.0204,0.324085088094757
145.2777,0.324082477391369
145.51,0.324081010550027
145.7696,0.324079234634551
146.0174,0.324077273383723
146.2766,0.324075497757328
146.5126,0.324074405543931
146.7701,0.324072620406723
147.0303,0.324069797190269
147.2669,0.324068594951382
147.5212,0.324066675872215
147.7605,0.324065256469055
148.0155,0.324063577111649
148.2719,0.324061673020126
148.5296,0.324059074060563
148.7729,0.324058383284749
149.0068,0.324056232564009
149.2651,0.3240543424417
149.5176,0.324053238341885
149.7736,0.32405075074386
150.0314,0.324049561914233
150.2703,0.324047327157278
150.5287,0.324045909034542
150.7702,0.324044510417982
151.0286,0.324042391131693
151.2695,0.324040872403235
151.5296,0.324039350838114
151.7666,0.324037927423115
152.0246,0.324035107012824
152.2631,0.324034279944039
152.5188,0.324033085543601
152.7732,0.324030948093669
153.0094,0.324028821104182
153.2651,0.32402727810084
153.5235,0.324025399589536
153.7659,0.324024013765335
154.024,0.32402236910187
154.2639,0.324020735651814
154.5133,0.324018807948441
154.76,0.324017330946032
155.0197,0.324015582126484
155.2602,0.324012783936054
155.5166,0.324011601347933
155.7736,0.324010891439835
156.2614,0.324006860629769
156.5216,0.324005234648513
156.7609,0.324003369376154
157.0325,0.324000992600509
157.2703,0.324000290082927
157.532,0.323998206479523
157.7749,0.323997887187678
158.0146,0.323996026510077
158.2766,0.323993830665246
158.5169,0.323992559951047
158.7728,0.323990446241033
159.0119,0.323989169483527
159.2731,0.323986385329371
159.5312,0.323984052815002
159.7608,0.323985063374309
160.0169,0.323983537349044
160.2775,0.323981923033431
160.5154,0.323979121004436
160.7578,0.323978570150728
161.0166,0.323977170433749
161.2757,0.323974506295911
161.5176,0.323974187389197
161.7697,0.323972057896157
162.0305,0.323969512033888
162.2648,0.323968447856736
162.526,0.323966373620278
162.7708,0.32396502184119
163.0246,0.323963138713799
163.2616,0.323962677514935
163.5289,0.323960758762294
163.7609,0.323958162643552
164.0193,0.323958180978739
164.2785,0.323955864940584
164.5261,0.323953831994408
164.7686,0.323954107274769
165.0091,0.323950861866628
165.2661,0.323948651790542
165.5106,0.323947420060758
165.7735,0.32394524620029
166.0082,0.323945828771769
166.266,0.32394327451583
166.5276,0.323941327957906
166.7674,0.323940187853603
167.0316,0.32393732202392
167.2784,0.323935405824644
167.5142,0.323933423907066
167.7736,0.323933807716452
168.0123,0.323930439193405
168.27,0.323930461690234
168.5327,0.3239273559386
168.7677,0.323926892428081
169.0286,0.3239250635931
169.2766,0.323922574259461
169.5107,0.323922923909264
169.7718,0.323920863985901
170.018,0.323918597850499
170.2703,0.323917070935133
170.5104,0.32391570479557
170.7735,0.323914126506974
171.0337,0.323911830241816
171.2795,0.323910849638084
171.518,0.323908890700385
171.778,0.323906710882449
172.0196,0.323905589225084
172.2804,0.323904117673032
172.5242,0.323901958315747
172.7657,0.323901656897927
173.0239,0.323899584999383
173.284,0.323897058621854
173.5225,0.323898843914162
173.7613,0.32389455099383
174.018,0.323893174361898
174.2827,0.323890910029626
174.5186,0.323889875733314
174.7749,0.323888730195277
175.0171,0.323888670952351
175.2637,0.323885597495896
175.5208,0.323883523114633
175.7822,0.323883930940973
176.0233,0.323880708521257
176.2604,0.323879800957622
176.5194,0.323877739709346
176.7591,0.323877901012901
177.0177,0.323875720959353
177.2777,0.32387331638417
177.5208,0.323872680478326
177.7594,0.323872836459651
178.0193,0.32387101678418
178.2801,0.323869436804958
178.5155,0.323867937326924
178.7724,0.323867620750595
179.0314,0.323865680062522
179.2725,0.323863748701136
179.5331,0.32386450736487
179.7706,0.323860333732415
180.03,0.323861085792024
180.273,0.323859049591213
180.532,0.323856527664832
180.7743,0.323856008377391
181.0128,0.323854414086416
181.2728,0.32385131409892
181.5336,0.323851492253627
181.7759,0.323848636381815
182.0188,0.323849057226155
182.2768,0.323847466143783
182.5169,0.323846234166127
182.7761,0.323844534114259
183.0233,0.323843228959859
183.2573,0.323842077228936
183.5144,0.323841301278494
183.7768,0.323839388185499
184.0194,0.323838172406987
184.2601,0.323838116199892
184.5182,0.323836763217948
184.776,0.323834589901922
185.0178,0.323832435346046
185.2755,0.323830495908625
185.5175,0.323830213335738
185.7786,0.323828763605019
186.0148,0.323830199983366
186.2721,0.323828610000025
186.5148,0.323824594048864
186.7763,0.323824899954771
187.0129,0.323825054432703
187.2722,0.323821374466497
187.5078,0.323820237907214
187.7728,0.323818464010594
188.0299,0.323819679377394
188.2673,0.323818320156239
188.5286,0.323815823322931
188.7601,0.323814896187194
189.0298,0.323814553498825
189.2704,0.323813332827287
189.519,0.32381216010369
189.7686,0.323810071100596
190.0166,0.323808769272834
190.2822,0.32380968860691
190.5224,0.323808116149531
190.7787,0.323805006690281
191.024,0.323805101711713
191.2612,0.32380281099258
191.5151,0.323800855976431
191.7792,0.323800015382535
192.0084,0.323799896206554
192.268,0.323798444459385
192.5118,0.323799816148712
192.7741,0.323798499395474
193.0184,0.323796253730799
193.2736,0.323793959440568
193.5353,0.323793088119845
193.7815,0.323795194543587
194.0233,0.323793285279673
194.2822,0.323790196057798
194.5271,0.323790176564311
194.7684,0.323791652052835
195.0324,0.323789412549882
195.2767,0.323786819301769
195.52,0.323786322601198
195.7684,0.323785975581456
196.0201,0.323783310455813
196.28,0.323783851023746
196.5177,0.32378297065438
196.7854,0.323781223326472
197.0229,0.323779524722499
197.2645,0.323779954238971
197.5216,0.323778843358611
197.7871,0.323778602214296
198.0122,0.323775543702587
198.2697,0.32377677171186
198.5268,0.323775662978112
198.7624,0.323774070452607
199.0243,0.323772991782094
199.2681,0.323772035039881
199.5286,0.323771531352538
199.7732,0.32377046335011
200.011,0.323768185687939
200.2675,0.323769410386811
200.5203,0.323765941660871
200.7801,0.323767186133807
201.0178,0.32376677759108
201.2738,0.32376438079931
201.5114,0.323765839692273
201.7739,0.323764884833095
202.0321,0.323762734751086
202.2674,0.323761961521201
202.5237,0.323762836664878
202.767,0.323760012042755
203.0271,0.323760443977475
203.2721,0.32375844791519
203.5147,0.323757956224652
203.759,0.323759225106627
204.0159,0.323756601326219
204.2735,0.323756669955716
204.52,0.32375386669114
204.7616,0.323753019024757
205.0184,0.32375319840699
205.2801,0.323753293415813
205.5184,0.323751724383
205.7586,0.32375122032687
206.0191,0.323752591943067
206.2823,0.323749543562859
206.5178,0.323749827558554
206.756,0.323747793301362
207.0165,0.323749399595387
207.2794,0.32374635067588
207.5181,0.323748990768083
207.7769,0.323747084615568
208.0219,0.323746261898465
208.2789,0.323746679531722
208.5169,0.323744645633406
208.7764,0.323742744220189
209.0123,0.323744201633042
209.2754,0.323744658821984
209.5145,0.323744967966706
209.775,0.323743074638774
210.0166,0.32373989810651
210.2644,0.323737925920923
210.5226,0.323743024244433
210.7676,0.323741036256863
211.0099,0.323739031702777
211.2638,0.323737099482058
211.5216,0.323738703567534
211.7633,0.32373785380229
212.022,0.323738285820254
212.2575,0.323736241826341
212.5214,0.323737874870464
212.7599,0.323739351123702
213.0175,0.323737443382808
213.2783,0.323734388576365
213.5231,0.323733569719431
213.7621,0.323735050274808
214.0183,0.323736637157658
214.266,0.323735837200362
214.5212,0.323733916407615
214.7599,0.323733061335581
215.0154,0.323734644988416
215.2788,0.323733943583854
215.5173,0.323733087693826
215.7757,0.323733523189945
216.0242,0.323733897112788
216.2709,0.323731925803157
216.5172,0.323732286852427
216.7769,0.323733898923911
217.031,0.323733141370736
217.2704,0.323729958625175
217.5314,0.323731579271948
217.7688,0.323730719330847
218.0261,0.323731150183772
218.272,0.323729176178415
218.5153,0.323730687900685
218.7821,0.323731179092218
219.0232,0.323730343119086
219.262,0.32372715887233
219.5281,0.323729980766493
219.7669,0.323729131620861
220.025,0.323729569750188
220.2669,0.323729907765595
220.5156,0.323729120746319
220.7691,0.323728364169249
221.0238,0.323727615112849
221.2752,0.323728013438289
221.5124,0.32372832314571
221.7712,0.323727600679579
222.0135,0.323726785640242
222.2652,0.323727176779455
222.5238,0.323727621161927
222.764,0.323726784006815
223.0198,0.323724877152236
223.2823,0.323725346743521
223.524,0.323725686819585
223.7623,0.323726006177227
224.0228,0.323725296800916
224.2614,0.323725618639008
224.5223,0.323723745452706
224.7689,0.323725284750614
225.0072,0.323724438279091
225.2708,0.323726084372749
225.5118,0.32372525506674
225.769,0.323724528635426
226.037,0.323725034863214
226.2714,0.323724165613378
226.5106,0.323724493333022
226.7717,0.323723791643521
227.0138,0.323722970979349
227.2698,0.323723405042077
227.51,0.323723739253298
227.771,0.323725373173727
228.0175,0.323723414132842
228.2803,0.323723891896757
228.5235,0.323723080023876
228.7582,0.323723382491963
229.0236,0.323723411419963
229.2654,0.323722706820443
229.5275,0.323723415905599
229.7726,0.323721217122605
230.031,0.323721085024279
230.2761,0.323722505626919
230.5191,0.323722043985939
230.7797,0.323722278728207
231.0214,0.323722160522187
231.2772,0.323723181698443
231.5133,0.323722329903495
231.7745,0.323722452085058
232.0162,0.323721284931305
232.2748,0.323721273631778
232.51,0.323721232384804
232.7727,0.323721716197244
233.0108,0.323721461080905
233.2726,0.32372228906789
233.5179,0.323722313283178
233.7773,0.323722427759381
234.0222,0.323721165425819
234.2619,0.323721039957327
234.519,0.323722072131841
234.7608,0.323721026984966
235.0217,0.323721733537767
235.2594,0.323721011430684
235.5273,0.323722464883651
235.762,0.323721257537245
236.0236,0.323722671961747
236.271,0.323722712947035
236.5284,0.323722000305114
236.7753,0.32372483942056
237.0144,0.323724362261859
237.2756,0.323724608269179
237.5192,0.323723809819779
237.7786,0.323725211958019
238.0201,0.323726734741748
238.2631,0.323728850876466
238.5208,0.32372790936572
238.7652,0.323729334852101
239.0256,0.323728411113097
239.2708,0.323730659013453
239.5124,0.323731717497383
239.7706,0.323732191195279
240.0086,0.323733800887998
240.2694,0.323736382165958
240.511,0.323738375204687
240.7737,0.323738285245308
241.0328,0.323741439939297
241.2797,0.323742067689075
241.5314,0.32374424257061
241.7609,0.323747093731129
242.0202,0.323749668625783
242.2695,0.323750896072818
242.5241,0.323754258672629
242.7685,0.323757321930185
243.0086,0.323758958700553
243.2769,0.323763575495704
243.508,0.323766673061894
243.7629,0.323772489404262
244.0247,0.323776482445539
244.2673,0.323781521549941
244.5167,0.323790455512281
244.7751,0.323798630498927
245.0132,0.323808778201036
245.267,0.323817042165486
245.5344,0.323826793722812
245.7726,0.323834026094478
246.0173,0.323838965077361
246.2616,0.323841216969165
246.5131,0.323843514620851
246.7768,0.323844956417914
247.0231,0.323847221820764
247.281,0.323848627568843
247.5193,0.323851076129776
247.7605,0.323856462543997
248.0209,0.323860336903156
248.2674,0.323863189225787
248.5252,0.323866347922336
248.7651,0.323868223022839
249.0271,0.323872460123966
249.2772,0.323873935653007
249.5363,0.323878387520919
249.7745,0.323879904719008
250.0307,0.323882820931847
250.277,0.323885090913935
250.5141,0.323886719550193
250.7762,0.323889440139117
251.0181,0.323892850533231
251.2697,0.323895272431794
251.5148,0.323894967109136
251.7698,0.32389764502693
252.0077,0.323902549187191
252.2655,0.323901860028724
252.5144,0.323905200283121
252.774,0.323906506444673
253.0167,0.323909923814884
253.2929,0.323911572212646
253.5152,0.323913342484978
253.7743,0.323915582212608
254.0316,0.323917109711275
254.2746,0.323922050046375
254.5194,0.323923498150766
254.7686,0.323924391235751
