{}
0.105	300.0148	2.937425
0.105	299.7372	2.937447
0.105	299.4735	2.937444
0.105	299.2209	2.937452
0.105	298.992	2.937452
0.105	298.7313	2.937455
0.105	298.5044	2.937451
0.105	298.2233	2.937452
0.105	297.96	2.937448
0.105	297.72	2.937438
0.105	297.4679	2.937431
0.105	297.2485	2.937418
0.105	296.9811	2.937416
0.105	296.741	2.937402
0.105	296.4857	2.937384
0.105	296.2376	2.937366
0.105	295.9661	2.937353
0.105	295.7288	2.937336
0.105	295.4907	2.937323
0.105	295.2282	2.937308
0.105	294.9769	2.937287
0.105	294.7274	2.937281
0.105	294.4814	2.937261
0.105	294.2184	2.937242
0.105	293.9724	2.937224
0.105	293.7397	2.937212
0.105	293.4791	2.937202
0.105	293.2385	2.93718
0.105	292.9881	2.937167
0.105	292.7234	2.937154
0.105	292.4791	2.937143
0.105	292.2215	2.937124
0.105	291.9817	2.937113
0.105	291.7397	2.937098
0.105	291.4804	2.937081
0.105	291.2232	2.937069
0.105	290.9789	2.937061
0.105	290.7397	2.937064
0.105	290.4805	2.937054
0.105	290.227	2.937038
0.105	289.9738	2.937041
0.105	289.732	2.937029
0.105	289.471	2.937032
0.105	289.2371	2.937026
0.105	288.98	2.937029
0.105	288.7236	2.937034
0.105	288.48	2.937028
0.105	288.2189	2.937038
0.105	287.9766	2.937044
0.105	287.739	2.937043
0.105	287.4796	2.937055
0.105	287.2422	2.937065
0.105	286.9823	2.937078
0.105	286.7248	2.937095
0.105	286.4706	2.937105
0.105	286.2348	2.93712
0.105	285.9699	2.937135
0.105	285.7401	2.93715
0.105	285.4827	2.937165
0.105	285.2415	2.937177
0.105	284.9718	2.937195
0.105	284.732	2.937206
0.105	284.4722	2.937218
0.105	284.228	2.93724
0.105	283.9736	2.937257
0.105	283.7362	2.937277
0.105	283.4789	2.937292
0.105	283.2252	2.937304
0.105	282.9941	2.937324
0.105	282.7373	2.93734
0.105	282.4767	2.937356
0.105	282.2242	2.937377
0.105	281.9857	2.937393
0.105	281.7359	2.937412
0.105	281.477	2.937431
0.105	281.2378	2.937448
0.105	280.9877	2.937466
0.105	280.7254	2.937486
0.105	280.4833	2.937515
0.105	280.2295	2.937522
0.105	279.9774	2.937549
0.105	279.7411	2.937569
0.105	279.4837	2.937584
0.105	279.2236	2.937604
0.105	278.9869	2.937627
0.105	278.7318	2.937646
0.105	278.4739	2.937665
0.105	278.239	2.937686
0.105	277.9778	2.937709
0.105	277.7386	2.937723
0.105	277.4842	2.937748
0.105	277.2275	2.93777
0.105	276.9825	2.937787
0.105	276.7263	2.93781
0.105	276.4855	2.93783
0.105	276.2306	2.937852
0.105	275.9892	2.937878
0.105	275.7349	2.937899
0.105	275.4757	2.937912
0.105	275.2372	2.937932
0.105	274.9812	2.937953
0.105	274.7226	2.93798
0.105	274.483	2.937992
0.105	274.2191	2.938017
0.105	273.981	2.938038
0.105	273.7406	2.93806
0.105	273.4813	2.938082
0.105	273.2205	2.938095
0.105	272.9807	2.938123
0.105	272.7211	2.938147
0.105	272.4834	2.938168
0.105	272.226	2.938185
0.105	271.9787	2.938206
0.105	271.7381	2.938222
0.105	271.4806	2.938249
0.105	271.2218	2.93827
0.105	270.985	2.93829
0.105	270.7286	2.938318
0.105	270.4702	2.938336
0.105	270.2239	2.938355
0.105	269.9726	2.938376
0.105	269.7292	2.938401
0.105	269.4806	2.938421
0.105	269.2261	2.938443
0.105	268.9824	2.938456
0.105	268.722	2.938487
0.105	268.4821	2.938507
0.105	268.2218	2.938523
