v.	09.06.10
GCALCAg.lit 	information: 
278.5158	0.324189869769433
278.7818	0.324193241853464
279.0298	0.324196496645471
279.2722	0.324199948191032
279.5197	0.324203435210933
279.7753	0.324206506868495
280.0124	0.324210159282664
280.2654	0.324215085700619
280.5182	0.324217555293721
280.7765	0.324220762946063
281.0089	0.324224269182789
281.2681	0.324226664872997
281.5277	0.324231635958214
281.7725	0.32423265151847
282.03	0.324238545283556
282.2771	0.324241682787613
282.5176	0.324244775179461
282.7779	0.324247647906988
283.0174	0.324251086128065
283.2589	0.324256760431404
283.5205	0.324258473789724
283.7826	0.324263463012842
284.0172	0.324266169807881
284.2667	0.324269441497478
284.5237	0.324274868034235
284.7714	0.324278947583628
285.0111	0.324278178796241
285.2664	0.324283595526115
285.5269	0.324288461680269
285.7673	0.324290505997081
286.0206	0.324295794647969
286.2806	0.324300657785397
286.5175	0.324305136629374
286.7807	0.324306395929764
287.017	0.324308297663397
287.2647	0.324316241463992
287.5292	0.32431867996715
287.7728	0.324322853762577
288.0319	0.324326662476972
288.2753	0.324330600714295
288.5162	0.32433405559315
288.7719	0.324338544258661
289.0168	0.324341558115566
289.2564	0.324345239507827
289.5196	0.324349193246976
289.7794	0.324353944543153
290.0225	0.324357883774913
290.2641	0.324362516032276
290.5239	0.324365746908311
290.7643	0.324369903640068
291.0216	0.324373820859643
291.2628	0.324376462250989
291.5154	0.324381636494849
291.7673	0.324384466074036
292.0206	0.324391869482883
292.2834	0.324394069402913
292.5174	0.324399122491752
292.7833	0.324402747960555
293.0338	0.324406507122296
293.2867	0.324412387572886
293.5205	0.324415685136184
293.7645	0.324420690361272
294.0204	0.324425069738846
294.2771	0.324428986975865
294.5247	0.324435187388393
294.7597	0.324438494711129
295.0106	0.324442258242423
295.2745	0.324447864202187
295.5166	0.324454028925542
295.7785	0.324458686029238
296.0171	0.324463072331288
296.2618	0.324469958335775
296.5163	0.324474333291045
296.7577	0.324478270980236
297.007	0.324484251552811
297.2641	0.324489932038903
297.5189	0.324492554066805
297.7802	0.324496742872931
298.0142	0.324502623819655
298.2733	0.324506914911216
298.5167	0.324510868789552
298.7774	0.324515287295961
299.0238	0.324516567369277
299.2587	0.324522690449917
299.5274	0.324527046654881
299.774	0.324527977781604
300.0186	0.324535688740656
